City,Rate,County
Sun Valley (Los Angeles*),0.09500,Los Angeles
Sunland (Los Angeles*),0.09500,Los Angeles
Sunnymead (Moreno Valley*),0.07750,Riverside
Sunnyside,0.07750,San Diego
Sunnyvale*,0.09125,Santa Clara
Sunol,0.10250,Alameda
Sunset Beach,0.07750,Orange
Sunset Whitney Ranch,0.07250,Placer
Surfside (Seal Beach*),0.08750,Orange
Susanville*,0.07250,Lassen
Sutter,0.07250,Sutter
Sutter Creek*,0.07750,Amador
Swall Meadows (Bishop*),0.07750,Inyo
Sylmar (Los Angeles*),0.09500,Los Angeles
Taft*,0.07250,Kern
Tagus Ranch,0.07750,Tulare
Tahoe City,0.07250,Placer
Tahoe Paradise,0.07250,El Dorado
Tahoe Valley,0.07250,El Dorado
Tahoe Vista,0.07250,Placer
Tahoma,0.07250,Placer
Talmage,0.07875,Mendocino
Tamal (San Quentin),0.08250,Marin
Tarzana (Los Angeles*),0.09500,Los Angeles
Taylorsville,0.07250,Plumas
Tecate,0.07750,San Diego
Tecopa,0.07750,Inyo
Tehachapi*,0.07250,Kern
Tehama*,0.07250,Tehama
Temecula*,0.08750,Riverside
Temple City*,0.09500,Los Angeles
Templeton,0.07250,San Luis Obispo
Terminal Island (Los Angeles*),0.09500,Los Angeles
Termo,0.07250,Lassen
Terra Bella,0.07750,Tulare
Thermal,0.07750,Riverside
Thornton,0.07750,San Joaquin
Thousand Oaks*,0.07250,Ventura
Thousand Palms,0.07750,Riverside
Three Rivers,0.07750,Tulare
Tiburon*,0.08250,Marin
Tierra Del Sol,0.07750,San Diego
Tierrasanta (San Diego*),0.07750,San Diego
Tipton,0.07750,Tulare
Tollhouse,0.07975,Fresno
Toluca Lake (Los Angeles*),0.09500,Los Angeles
Tomales,0.08250,Marin
Toms Place,0.07250,Mono
Topanga,0.09500,Los Angeles
Topanga Park,0.09500,Los Angeles
Topaz,0.07250,Mono
Torrance*,0.09500,Los Angeles
Town Center,0.07750,Tulare
Trabuco Canyon,0.07750,Orange
Tracy*,0.08250,San Joaquin
Tranquillity,0.07975,Fresno
Traver,0.07750,Tulare
Travis A.F.B. (Fairfield*),0.08375,Solano
Tres Pinos,0.08250,San Benito
Trinidad*,0.08500,Humboldt
Trinity Center,0.07250,Trinity
Trona,0.07750,San Bernardino
Trowbridge,0.07250,Sutter
Truckee*,0.08250,Nevada
Tujunga (Los Angeles*),0.09500,Los Angeles
Tulare*,0.08250,Tulare
Tulelake*,0.07250,Siskiyou
Tuolumne,0.07250,Tuolumne
Tuolumne Meadows,0.07750,Mariposa
Tupman,0.07250,Kern
Turlock*,0.08625,Stanislaus
Tustin*,0.07750,Orange
Twain,0.07250,Plumas
Twain Harte,0.07250,Tuolumne
Twentynine Palms*,0.07750,San Bernardino
Twin Bridges,0.07250,El Dorado
Twin Peaks,0.07750,San Bernardino
Two Rock Coast Guard Station,0.08500,Sonoma
U.S. Naval Postgrad School (Monterey*),0.09250,Monterey
Ukiah*,0.08875,Mendocino
Union City*,0.10750,Alameda
Universal City,0.09500,Los Angeles
University,0.07750,Santa Barbara
University Park (Irvine*),0.07750,Orange
Upland*,0.07750,San Bernardino
Upper Lake/ Upper Lake Valley,0.07250,Lake
Vacaville*,0.08125,Solano
Val Verde Park,0.09500,Los Angeles
Valencia (Santa Clarita*),0.09500,Los Angeles
Valinda,0.09500,Los Angeles
Vallecito,0.07250,Calaveras
Vallejo*,0.08375,Solano
Valley Center,0.07750,San Diego
Valley Fair,0.09125,Santa Clara
Valley Ford,0.08500,Sonoma
Valley Home,0.07875,Stanislaus
Valley Springs,0.07250,Calaveras
Valley Village,0.09500,Los Angeles
Valyermo,0.09500,Los Angeles
Van Nuys (Los Angeles*),0.09500,Los Angeles
Vandenberg A.F.B,0.07750,Santa Barbara
Vasquez Rocks,0.09500,Los Angeles
Venice (Los Angeles*),0.09500,Los Angeles
Ventucopa,0.07750,Santa Barbara
Ventura*,0.07750,Ventura
Verdugo City (Glendale*),0.10250,Los Angeles
Vernalis,0.07750,San Joaquin
Vernon*,0.10250,Los Angeles
Veteran's Hospital (Los Angeles*),0.09500,Los Angeles
Victor,0.07750,San Joaquin
Victorville*,0.08750,San Bernardino
Vidal,0.07750,San Bernardino
View Park*,0.09500,Los Angeles
Villa Grande,0.08500,Sonoma
Villa Park*,0.07750,Orange
Vina,0.07250,Tehama
Vincent,0.09500,Los Angeles
Vineburg,0.08500,Sonoma
Vinton,0.07250,Plumas
Virgilia,0.07250,Plumas
Visalia*,0.08500,Tulare
Vista Park,0.07250,Kern
Vista*,0.08250,San Diego
Volcano,0.07750,Amador
Volta,0.07750,Merced
Wallace,0.07250,Calaveras
Walnut Creek*,0.08750,Contra Costa
Walnut Grove,0.07750,Sacramento
Walnut Park,0.09500,Los Angeles
Walnut*,0.09500,Los Angeles
Warm Springs (Fremont*),0.10250,Alameda
Warner Springs,0.07750,San Diego
Wasco*,0.08250,Kern
Waterford*,0.07875,Stanislaus
Watsonville*,0.09250,Santa Cruz
Watts,0.09500,Los Angeles
Waukena,0.07750,Tulare
Wawona,0.07750,Mariposa
Weaverville,0.07250,Trinity
Weed*,0.07500,Siskiyou
Weimar,0.07250,Placer
Weldon,0.07250,Kern
Wendel,0.07250,Lassen
Weott,0.07750,Humboldt
West Covina*,0.09500,Los Angeles
West Hills (Los Angeles*),0.09500,Los Angeles
West Hollywood*,0.10250,Los Angeles
West Los Angeles (Los Angeles*),0.09500,Los Angeles
West Point,0.07250,Calaveras
West Sacramento*,0.08250,Yolo
Westchester (Los Angeles*),0.09500,Los Angeles
Westend,0.07750,San Bernardino
Westhaven,0.07750,Humboldt
Westlake (Los Angeles*),0.09500,Los Angeles
Westlake Village (Thousand Oaks*),0.07250,Ventura
Westlake Village*,0.09500,Los Angeles
Westley,0.07875,Stanislaus
Westminster*,0.08750,Orange
Westmorland*,0.07750,Imperial
Westport,0.07875,Mendocino
Westside,0.07875,Stanislaus
Westwood,0.07250,Lassen
Westwood (Los Angeles*),0.09500,Los Angeles
Wheatland*,0.07750,Yuba
Wheeler Ridge,0.07250,Kern
Whiskeytown,0.07250,Shasta
Whispering Pines,0.07250,Lake
White Pines,0.07250,Calaveras
Whitethorn,0.07750,Humboldt
Whitewater,0.07750,Riverside
Whitlow,0.07750,Humboldt
Whitmore,0.07250,Shasta
Whittier*,0.10250,Los Angeles
Wildomar*,0.08750,Riverside
Wildwood,0.07250,Shasta
Williams*,0.07750,Colusa
Willits*,0.09125,Mendocino
Willow Creek,0.07750,Humboldt
Willow Ranch,0.07250,Modoc
Willowbrook,0.09500,Los Angeles
Willows*,0.07250,Glenn
Wilmington (Los Angeles*),0.09500,Los Angeles
Wilseyville,0.07250,Calaveras
Wilsona Gardens,0.09500,Los Angeles
Wilton,0.07750,Sacramento
Winchester,0.07750,Riverside
Windsor Hills,0.09500,Los Angeles
Windsor*,0.08500,Sonoma
Winnetka (Los Angeles*),0.09500,Los Angeles
Winterhaven,0.07750,Imperial
Winters*,0.07250,Yolo
Winton,0.07750,Merced
Wishon,0.07750,Madera
Witter Springs,0.07250,Lake
Wofford Heights,0.07250,Kern
Woodacre,0.08250,Marin
Woodbridge,0.07750,San Joaquin
Woodfords,0.07250,Alpine
Woodlake*,0.08750,Tulare
Woodland Hills (Los Angeles*),0.09500,Los Angeles
Woodland*,0.08000,Yolo
Woodleaf,0.08250,Yuba
Woodside*,0.09375,San Mateo
Woodville,0.07750,Tulare
Woody,0.07250,Kern
Wrightwood,0.07750,San Bernardino
Yankee Hill,0.07250,Butte
Yermo,0.07750,San Bernardino
Yettem,0.07750,Tulare
Yolo,0.07250,Yolo
Yorba Linda*,0.07750,Orange
Yorkville,0.07875,Mendocino
Yosemite Lodge,0.07750,Mariposa
Yountville*,0.07750,Napa
Yreka*,0.07750,Siskiyou
Yuba City*,0.07250,Sutter
Yucaipa*,0.07750,San Bernardino
Yucca Valley*,0.08750,San Bernardino
Zamora,0.07250,Yolo
Zenia,0.07250,Trinity
