year,city,county,rate,state
2022,Meadow Valley,Plumas,0.0725,CA
2022,Meadow Vista,Placer,0.0725,CA
2022,Meeks Bay,El Dorado,0.0725,CA
2022,Meiners Oaks,Ventura,0.0725,CA
2022,Meridian,Sutter,0.0725,CA
2022,Mettler,Kern,0.0725,CA
2022,Meyers,El Dorado,0.0725,CA
2022,Mi-Wuk Village,Tuolumne,0.0725,CA
2022,Middletown,Lake,0.0725,CA
2022,Milford,Lassen,0.0725,CA
2022,Mill Creek,Tehama,0.0725,CA
2022,Millville,Shasta,0.0725,CA
2022,Mineral,Tehama,0.0725,CA
2022,Miracle Hot Springs,Kern,0.0725,CA
2022,Moccasin,Tuolumne,0.0725,CA
2022,Mojave,Kern,0.0725,CA
2022,Mokelumne Hill,Calaveras,0.0725,CA
2022,Mono Lake,Mono,0.0725,CA
2022,Monolith,Kern,0.0725,CA
2022,Montague,Siskiyou,0.0725,CA
2022,Montgomery Creek,Shasta,0.0725,CA
2022,Moorpark,Ventura,0.0725,CA
2022,Morro Plaza,San Luis Obispo,0.0725,CA
2022,Mount Hebron,Siskiyou,0.0725,CA
2022,Mountain Mesa,Kern,0.0725,CA
2022,Mountain Ranch,Calaveras,0.0725,CA
2022,Mt. Aukum,El Dorado,0.0725,CA
2022,Murphys,Calaveras,0.0725,CA
2022,Nashville,El Dorado,0.0725,CA
2022,Naval Air Station (Lemoore),Kings,0.0725,CA
2022,Nelson,Butte,0.0725,CA
2022,Newbury Park (Thousand Oaks),Ventura,0.0725,CA
2022,Newcastle,Placer,0.0725,CA
2022,Nice,Lake,0.0725,CA
2022,Nicolaus,Sutter,0.0725,CA
2022,Nipomo,San Luis Obispo,0.0725,CA
2022,North Edwards,Kern,0.0725,CA
2022,Nubieber,Lassen,0.0725,CA
2022,Nyeland Acres,Ventura,0.0725,CA
2022,O'Brien,Shasta,0.0725,CA
2022,Oak Park,Ventura,0.0725,CA
2022,Oak Run,Shasta,0.0725,CA
2022,Oak View,Ventura,0.0725,CA
2022,Oceano,San Luis Obispo,0.0725,CA
2022,Oildale,Kern,0.0725,CA
2022,Ojai,Ventura,0.0725,CA
2022,Old Station,Shasta,0.0725,CA
2022,Olinda,Shasta,0.0725,CA
2022,Olympic Valley,Placer,0.0725,CA
2022,Omo Ranch,El Dorado,0.0725,CA
2022,Ono,Shasta,0.0725,CA
2022,Onyx,Kern,0.0725,CA
2022,Ordbend,Glenn,0.0725,CA
2022,Pacific House,El Dorado,0.0725,CA
2022,Palermo,Butte,0.0725,CA
2022,Palo Cedro,Shasta,0.0725,CA
2022,Paskenta,Tehama,0.0725,CA
2022,Paynes Creek,Tehama,0.0725,CA
2022,Peninsula Village,Plumas,0.0725,CA
2022,Penryn,Placer,0.0725,CA
2022,Pilot Hill,El Dorado,0.0725,CA
2022,Pinecrest,Tuolumne,0.0725,CA
2022,Piru,Ventura,0.0725,CA
2022,Platina,Shasta,0.0725,CA
2022,Pleasant Grove,Sutter,0.0725,CA
2022,Point Mugu,Ventura,0.0725,CA
2022,Pollock Pines,El Dorado,0.0725,CA
2022,Pond,Kern,0.0725,CA
2022,Pondosa,Siskiyou,0.0725,CA
2022,Portola,Plumas,0.0725,CA
2022,Princeton,Colusa,0.0725,CA
2022,Proberta,Tehama,0.0725,CA
2022,Project City,Shasta,0.0725,CA
2022,Pulga,Butte,0.0725,CA
2022,Pumpkin Center,Kern,0.0725,CA
2022,Quincy,Plumas,0.0725,CA
2022,Rail Road Flat,Calaveras,0.0725,CA
2022,Randsburg,Kern,0.0725,CA
2022,Ravendale,Lassen,0.0725,CA
2022,Redding,Shasta,0.0725,CA
2022,Rescue,El Dorado,0.0725,CA
2022,Richardson Springs,Butte,0.0725,CA
2022,Richfield,Tehama,0.0725,CA
2022,Richvale,Butte,0.0725,CA
2022,Rio Oso,Sutter,0.0725,CA
