year,city,county,rate,rate_change
2021,Azusa,Los Angeles,0.1025,0.078947368
2022,Azusa,Los Angeles,0.1025,0
2020,Badger,Tulare,0.0775,
2021,Badger,Tulare,0.0775,0
2022,Badger,Tulare,0.0775,0
2020,Bailey,Los Angeles,0.095,
2021,Bailey,Los Angeles,0.095,0
2022,Bailey,Los Angeles,0.095,0
2020,Baker,San Bernardino,0.0775,
2021,Baker,San Bernardino,0.0775,0
2022,Baker,San Bernardino,0.0775,0
2020,Bakersfield,Kern,0.0825,
2021,Bakersfield,Kern,0.0825,0
2022,Bakersfield,Kern,0.0825,0
2020,Balboa (Newport Beach),Orange,0.0775,
2021,Balboa (Newport Beach),Orange,0.0775,0
2022,Balboa (Newport Beach),Orange,0.0775,0
2020,Balboa Island (Newport Beach),Orange,0.0775,
2021,Balboa Island (Newport Beach),Orange,0.0775,0
2022,Balboa Island (Newport Beach),Orange,0.0775,0
2020,Balboa Park (San Diego),San Diego,0.0775,
2021,Balboa Park (San Diego),San Diego,0.0775,0
2022,Balboa Park (San Diego),San Diego,0.0775,0
2020,Baldwin Park,Los Angeles,0.095,
2021,Baldwin Park,Los Angeles,0.095,0
2022,Baldwin Park,Los Angeles,0.095,0
2020,Ballard,Santa Barbara,0.0775,
2021,Ballard,Santa Barbara,0.0775,0
2022,Ballard,Santa Barbara,0.0775,0
2020,Ballico,Merced,0.0775,
2021,Ballico,Merced,0.0775,0
2022,Ballico,Merced,0.0775,0
2020,Ballroad,Orange,0.0775,
2021,Ballroad,Orange,0.0775,0
2022,Ballroad,Orange,0.0775,0
2020,Bangor,Butte,0.0725,
2021,Bangor,Butte,0.0725,0
2022,Bangor,Butte,0.0725,0
2020,Banning,Riverside,0.0775,
2021,Banning,Riverside,0.0775,0
2022,Banning,Riverside,0.0775,0
2020,Banta,San Joaquin,0.0775,
2021,Banta,San Joaquin,0.0775,0
2022,Banta,San Joaquin,0.0775,0
2020,Bard,Imperial,0.0775,
2021,Bard,Imperial,0.0775,0
2022,Bard,Imperial,0.0775,0
2020,Barrington,Los Angeles,0.095,
2021,Barrington,Los Angeles,0.095,0
2022,Barrington,Los Angeles,0.095,0
2020,Barstow,San Bernardino,0.0875,
2021,Barstow,San Bernardino,0.0875,0
2022,Barstow,San Bernardino,0.0875,0
2020,Bartlett,Inyo,0.0775,
2021,Bartlett,Inyo,0.0775,0
2022,Bartlett,Inyo,0.0775,0
2020,Barton,Fresno,0.07975,
2021,Barton,Fresno,0.07975,0
2022,Barton,Fresno,0.07975,0
2020,Base Line,San Bernardino,0.0775,
2021,Base Line,San Bernardino,0.0775,0
2022,Base Line,San Bernardino,0.0775,0
2020,Bass Lake,Madera,0.0775,
2021,Bass Lake,Madera,0.0775,0
2022,Bass Lake,Madera,0.0775,0
2020,Bassett,Los Angeles,0.095,
2021,Bassett,Los Angeles,0.095,0
2022,Bassett,Los Angeles,0.095,0
2020,Baxter,Placer,0.0725,
2021,Baxter,Placer,0.0725,0
2022,Baxter,Placer,0.0725,0
2020,Bay Point (formally West Pittsburg),Contra Costa,0.0825,
2021,Bay Point (formally West Pittsburg),Contra Costa,0.0825,0
2022,Bay Point (formally West Pittsburg),Contra Costa,0.0875,0.060606061
2020,Bayside,Humboldt,0.0775,
2021,Bayside,Humboldt,0.0775,0
2022,Bayside,Humboldt,0.0775,0
2020,Baywood Park,San Luis Obispo,0.0725,
2021,Baywood Park,San Luis Obispo,0.0725,0
2022,Baywood Park,San Luis Obispo,0.0725,0
2020,Beale A.F.B.,Yuba,0.0825,
2021,Beale A.F.B.,Yuba,0.0825,0
2022,Beale A.F.B.,Yuba,0.0825,0
2020,Bear River Lake,Amador,0.0775,
2021,Bear River Lake,Amador,0.0775,0
2022,Bear River Lake,Amador,0.0775,0
2020,Bear Valley,Alpine,0.0725,
2021,Bear Valley,Alpine,0.0725,0
2022,Bear Valley,Alpine,0.0725,0
2020,Bear Valley,Mariposa,0.0775,
2021,Bear Valley,Mariposa,0.0775,0
2022,Bear Valley,Mariposa,0.0775,0
2020,Beaumont,Riverside,0.0775,
2021,Beaumont,Riverside,0.0775,0
2022,Beaumont,Riverside,0.0775,0
2020,Beckwourth,Plumas,0.0725,
2021,Beckwourth,Plumas,0.0725,0
2022,Beckwourth,Plumas,0.0725,0
2020,Bel Air Estates (Los Angeles),Los Angeles,0.095,
2021,Bel Air Estates (Los Angeles),Los Angeles,0.095,0
2022,Bel Air Estates (Los Angeles),Los Angeles,0.095,0
2020,Belden,Plumas,0.0725,
2021,Belden,Plumas,0.0725,0
2022,Belden,Plumas,0.0725,0
2020,Bell,Los Angeles,0.095,
2021,Bell,Los Angeles,0.095,0
2022,Bell,Los Angeles,0.095,0
2020,Bell Gardens,Los Angeles,0.095,
2021,Bell Gardens,Los Angeles,0.095,0
2022,Bell Gardens,Los Angeles,0.1025,0.078947368
2020,Bella Vista,Shasta,0.0725,
2021,Bella Vista,Shasta,0.0725,0
2022,Bella Vista,Shasta,0.0725,0
2020,Bellflower,Los Angeles,0.095,
2021,Bellflower,Los Angeles,0.095,0
2022,Bellflower,Los Angeles,0.1025,0.078947368
2020,Belmont,San Mateo,0.0975,
2021,Belmont,San Mateo,0.0975,0
2022,Belmont,San Mateo,0.09875,0.012820513
2020,Belvedere,Marin,0.0825,
2021,Belvedere,Marin,0.0825,0
2022,Belvedere,Marin,0.0825,0
2020,Ben Lomond,Santa Cruz,0.09,
2021,Ben Lomond,Santa Cruz,0.09,0
2022,Ben Lomond,Santa Cruz,0.09,0
2020,Benicia,Solano,0.08375,
2021,Benicia,Solano,0.08375,0
2022,Benicia,Solano,0.08375,0
2020,Benton,Mono,0.0725,
2021,Benton,Mono,0.0725,0
2022,Benton,Mono,0.0725,0
2020,Berkeley,Alameda,0.0925,
2021,Berkeley,Alameda,0.0925,0
2022,Berkeley,Alameda,0.1025,0.108108108
2020,Bermuda Dunes,Riverside,0.0775,
2021,Bermuda Dunes,Riverside,0.0775,0
2022,Bermuda Dunes,Riverside,0.0775,0
2020,Berry Creek,Butte,0.0725,
2021,Berry Creek,Butte,0.0725,0
2022,Berry Creek,Butte,0.0725,0
2020,Bethel Island,Contra Costa,0.0825,
2021,Bethel Island,Contra Costa,0.0825,0
2022,Bethel Island,Contra Costa,0.0875,0.060606061
2020,Betteravia,Santa Barbara,0.0775,
2021,Betteravia,Santa Barbara,0.0775,0
2022,Betteravia,Santa Barbara,0.0775,0
2020,Beverly Hills,Los Angeles,0.095,
2021,Beverly Hills,Los Angeles,0.095,0
2022,Beverly Hills,Los Angeles,0.095,0
2020,Bieber,Lassen,0.0725,
2021,Bieber,Lassen,0.0725,0
2022,Bieber,Lassen,0.0725,0
2020,Big Bar,Trinity,0.0725,
2021,Big Bar,Trinity,0.0725,0
2022,Big Bar,Trinity,0.0725,0
2020,Big Basin,Santa Cruz,0.09,
2021,Big Basin,Santa Cruz,0.09,0
2022,Big Basin,Santa Cruz,0.09,0
2020,Big Bear City,San Bernardino,0.0775,
2021,Big Bear City,San Bernardino,0.0775,0
2022,Big Bear City,San Bernardino,0.0775,0
2020,Big Bear Lake,San Bernardino,0.0775,
2021,Big Bear Lake,San Bernardino,0.0775,0
2022,Big Bear Lake,San Bernardino,0.0775,0
2020,Big Bend,Shasta,0.0725,
2021,Big Bend,Shasta,0.0725,0
2022,Big Bend,Shasta,0.0725,0
2020,Big Creek,Fresno,0.07975,
2021,Big Creek,Fresno,0.07975,0
2022,Big Creek,Fresno,0.07975,0
2020,Big Oak Flat,Tuolumne,0.0725,
2021,Big Oak Flat,Tuolumne,0.0725,0
2022,Big Oak Flat,Tuolumne,0.0725,0
2020,Big Pine,Inyo,0.0775,
2021,Big Pine,Inyo,0.0775,0
2022,Big Pine,Inyo,0.0775,0
2020,Big River,San Bernardino,0.0775,
2021,Big River,San Bernardino,0.0775,0
2022,Big River,San Bernardino,0.0775,0
2020,Big Sur,Monterey,0.0775,
2021,Big Sur,Monterey,0.0775,0
2022,Big Sur,Monterey,0.0775,0
2020,Biggs,Butte,0.0725,
2021,Biggs,Butte,0.0725,0
2022,Biggs,Butte,0.0725,0
2020,Bijou,El Dorado,0.0725,
2021,Bijou,El Dorado,0.0725,0
2022,Bijou,El Dorado,0.0725,0
2020,Biola,Fresno,0.07975,
2021,Biola,Fresno,0.07975,0
2022,Biola,Fresno,0.07975,0
2020,Biola College (La Mirada),Los Angeles,0.095,
2021,Biola College (La Mirada),Los Angeles,0.095,0
2022,Biola College (La Mirada),Los Angeles,0.095,0
2020,Birds Landing,Solano,0.07375,
2021,Birds Landing,Solano,0.07375,0
2022,Birds Landing,Solano,0.07375,0
2020,Bishop,Inyo,0.0775,
2021,Bishop,Inyo,0.0775,0
2022,Bishop,Inyo,0.0875,0.129032258
2020,Black Hawk,Contra Costa,0.0825,
2021,Black Hawk,Contra Costa,0.0825,0
2022,Black Hawk,Contra Costa,0.0875,0.060606061
2020,Blairsden,Plumas,0.0725,
2021,Blairsden,Plumas,0.0725,0
2022,Blairsden,Plumas,0.0725,0
2020,Blocksburg,Humboldt,0.0775,
2021,Blocksburg,Humboldt,0.0775,0
2022,Blocksburg,Humboldt,0.0775,0
2020,Bloomington,San Bernardino,0.0775,
2021,Bloomington,San Bernardino,0.0775,0
2022,Bloomington,San Bernardino,0.0775,0
2020,Blossom Hill,Santa Clara,0.09,
2021,Blossom Hill,Santa Clara,0.09,0
2022,Blossom Hill,Santa Clara,0.09125,0.013888889
2020,Blossom Valley,Santa Clara,0.09,
2021,Blossom Valley,Santa Clara,0.09,0
2022,Blossom Valley,Santa Clara,0.09125,0.013888889
2020,Blue Jay,San Bernardino,0.0775,
2021,Blue Jay,San Bernardino,0.0775,0
2022,Blue Jay,San Bernardino,0.0775,0
2020,Blue Lake,Humboldt,0.0775,
2021,Blue Lake,Humboldt,0.0775,0
2022,Blue Lake,Humboldt,0.0775,0
2020,Blythe,Riverside,0.0775,
2021,Blythe,Riverside,0.0875,0.129032258
2022,Blythe,Riverside,0.0875,0
2020,Bodega,Sonoma,0.0825,
2021,Bodega,Sonoma,0.0825,0
2022,Bodega,Sonoma,0.085,0.03030303
2020,Bodega Bay,Sonoma,0.0825,
2021,Bodega Bay,Sonoma,0.0825,0
2022,Bodega Bay,Sonoma,0.085,0.03030303
2020,Bodfish,Kern,0.0725,
2021,Bodfish,Kern,0.0725,0
2022,Bodfish,Kern,0.0725,0
2020,Bolinas,Marin,0.0825,
2021,Bolinas,Marin,0.0825,0
2022,Bolinas,Marin,0.0825,0
2020,Bolsa,Orange,0.0775,
2021,Bolsa,Orange,0.0775,0
2022,Bolsa,Orange,0.0775,0
2020,Bombay Beach,Imperial,0.0775,
2021,Bombay Beach,Imperial,0.0775,0
2022,Bombay Beach,Imperial,0.0775,0
2020,Bonita,San Diego,0.0775,
2021,Bonita,San Diego,0.0775,0
2022,Bonita,San Diego,0.0775,0
2020,Bonny Doon,Santa Cruz,0.09,
2021,Bonny Doon,Santa Cruz,0.09,0
2022,Bonny Doon,Santa Cruz,0.09,0
2020,Bonsall,San Diego,0.0775,
2021,Bonsall,San Diego,0.0775,0
2022,Bonsall,San Diego,0.0775,0
2020,Boonville,Mendocino,0.07875,
2021,Boonville,Mendocino,0.07875,0
2022,Boonville,Mendocino,0.07875,0
2020,Boron,Kern,0.0725,
2021,Boron,Kern,0.0725,0
2022,Boron,Kern,0.0725,0
2020,Borrego Springs,San Diego,0.0775,
2021,Borrego Springs,San Diego,0.0775,0
2022,Borrego Springs,San Diego,0.0775,0
2020,Bostonia,San Diego,0.0775,
2021,Bostonia,San Diego,0.0775,0
2022,Bostonia,San Diego,0.0775,0
2020,Boulder Creek,Santa Cruz,0.09,
2021,Boulder Creek,Santa Cruz,0.09,0
2022,Boulder Creek,Santa Cruz,0.09,0
2020,Boulevard,San Diego,0.0775,
2021,Boulevard,San Diego,0.0775,0
2022,Boulevard,San Diego,0.0775,0
2020,Bouquet Canyon (Santa Clarita),Los Angeles,0.095,
2021,Bouquet Canyon (Santa Clarita),Los Angeles,0.095,0
2022,Bouquet Canyon (Santa Clarita),Los Angeles,0.095,0
2020,Bowman,Placer,0.0725,
2021,Bowman,Placer,0.0725,0
2022,Bowman,Placer,0.0725,0
2020,Boyes Hot Springs,Sonoma,0.0825,
2021,Boyes Hot Springs,Sonoma,0.0825,0
2022,Boyes Hot Springs,Sonoma,0.085,0.03030303
2020,Bradbury,Los Angeles,0.095,
2021,Bradbury,Los Angeles,0.095,0
2022,Bradbury,Los Angeles,0.095,0
2020,Bradford,Alameda,0.0925,
2021,Bradford,Alameda,0.0925,0
2022,Bradford,Alameda,0.1025,0.108108108
2020,Bradley,Monterey,0.0775,
2021,Bradley,Monterey,0.0775,0
2022,Bradley,Monterey,0.0775,0
2020,Branscomb,Mendocino,0.07875,
2021,Branscomb,Mendocino,0.07875,0
2022,Branscomb,Mendocino,0.07875,0
2020,Brawley,Imperial,0.0775,
2021,Brawley,Imperial,0.0775,0
2022,Brawley,Imperial,0.0775,0
2020,Brea,Orange,0.0775,
2021,Brea,Orange,0.0775,0
2022,Brea,Orange,0.0775,0
2020,Brents Junction,Los Angeles,0.095,
2021,Brents Junction,Los Angeles,0.095,0
2022,Brents Junction,Los Angeles,0.095,0
2020,Brentwood,Contra Costa,0.0825,
2021,Brentwood,Contra Costa,0.0825,0
2022,Brentwood,Contra Costa,0.0875,0.060606061
2020,Brentwood (Los Angeles),Los Angeles,0.095,
2021,Brentwood (Los Angeles),Los Angeles,0.095,0
2022,Brentwood (Los Angeles),Los Angeles,0.095,0
2020,Briceland,Humboldt,0.0775,
2021,Briceland,Humboldt,0.0775,0
2022,Briceland,Humboldt,0.0775,0
2020,Bridgeport,Mariposa,0.0775,
2021,Bridgeport,Mariposa,0.0775,0
2022,Bridgeport,Mariposa,0.0775,0
2020,Bridgeport,Mono,0.0725,
2021,Bridgeport,Mono,0.0725,0
2022,Bridgeport,Mono,0.0725,0
2020,Bridgeville,Humboldt,0.0775,
2021,Bridgeville,Humboldt,0.0775,0
2022,Bridgeville,Humboldt,0.0775,0
2020,Brisbane,San Mateo,0.0925,
2021,Brisbane,San Mateo,0.0925,0
2022,Brisbane,San Mateo,0.09375,0.013513514
2020,Broderick (West Sacramento),Yolo,0.0825,
2021,Broderick (West Sacramento),Yolo,0.0825,0
2022,Broderick (West Sacramento),Yolo,0.0825,0
2020,Brookdale,Santa Cruz,0.09,
2021,Brookdale,Santa Cruz,0.09,0
2022,Brookdale,Santa Cruz,0.09,0
2020,Brookhurst Center,Orange,0.0775,
2021,Brookhurst Center,Orange,0.0775,0
2022,Brookhurst Center,Orange,0.0775,0
2020,Brooks,Yolo,0.0725,
2021,Brooks,Yolo,0.0725,0
2022,Brooks,Yolo,0.0725,0
2020,Browns Valley,Yuba,0.0825,
2021,Browns Valley,Yuba,0.0825,0
2022,Browns Valley,Yuba,0.0825,0
2020,Brownsville,Yuba,0.0825,
2021,Brownsville,Yuba,0.0825,0
2022,Brownsville,Yuba,0.0825,0
2020,Bryn Mawr,San Bernardino,0.0775,
2021,Bryn Mawr,San Bernardino,0.0775,0
2022,Bryn Mawr,San Bernardino,0.0775,0
2020,Bryte (West Sacramento),Yolo,0.0825,
2021,Bryte (West Sacramento),Yolo,0.0825,0
2022,Bryte (West Sacramento),Yolo,0.0825,0
2020,Buellton,Santa Barbara,0.0775,
2021,Buellton,Santa Barbara,0.0775,0
2022,Buellton,Santa Barbara,0.0775,0
2020,Buena Park,Orange,0.0775,
2021,Buena Park,Orange,0.0775,0
2022,Buena Park,Orange,0.0775,0
2020,Burbank,Los Angeles,0.1025,
2021,Burbank,Los Angeles,0.1025,0
2022,Burbank,Los Angeles,0.1025,0
2020,Burlingame,San Mateo,0.095,
2021,Burlingame,San Mateo,0.095,0
2022,Burlingame,San Mateo,0.09625,0.013157895
2020,Burney,Shasta,0.0725,
2021,Burney,Shasta,0.0725,0
2022,Burney,Shasta,0.0725,0
2020,Burnt Ranch,Trinity,0.0725,
2021,Burnt Ranch,Trinity,0.0725,0
2022,Burnt Ranch,Trinity,0.0725,0
2020,Burrel,Fresno,0.07975,
2021,Burrel,Fresno,0.07975,0
2022,Burrel,Fresno,0.07975,0
2020,Burson,Calaveras,0.0725,
2021,Burson,Calaveras,0.0725,0
2022,Burson,Calaveras,0.0725,0
2020,Butte City,Glenn,0.0725,
2021,Butte City,Glenn,0.0725,0
2022,Butte City,Glenn,0.0725,0
2020,Butte Meadows,Butte,0.0725,
2021,Butte Meadows,Butte,0.0725,0
2022,Butte Meadows,Butte,0.0725,0
2020,Buttonwillow,Kern,0.0725,
2021,Buttonwillow,Kern,0.0725,0
2022,Buttonwillow,Kern,0.0725,0
2020,Byron,Contra Costa,0.0825,
2021,Byron,Contra Costa,0.0825,0
2022,Byron,Contra Costa,0.0875,0.060606061
2020,Cabazon,Riverside,0.0775,
2021,Cabazon,Riverside,0.0775,0
2022,Cabazon,Riverside,0.0775,0
2020,Cabrillo,Los Angeles,0.095,
2021,Cabrillo,Los Angeles,0.095,0
