City,Rate,County
La Habra Heights,0.095,Los Angeles
La Habra,0.0825,Orange
La Honda,0.0925,San Mateo
La Jolla (San Diego),0.0775,San Diego
La Mesa,0.085,San Diego
La Mirada,0.095,Los Angeles
La Palma,0.0875,Orange
La Porte,0.0725,Plumas
La Puente,0.1,Los Angeles
La Quinta,0.0875,Riverside
La Selva Beach,0.09,Santa Cruz
La Verne,0.095,Los Angeles
La Vina,0.095,Los Angeles
Ladera,0.0925,San Mateo
Ladera Heights,0.095,Los Angeles
Ladera Ranch,0.0775,Orange
Lafayette,0.0825,Contra Costa
Laguna Beach,0.0775,Orange
Laguna Hills,0.0775,Orange
Laguna Niguel,0.0775,Orange
Laguna Woods,0.0775,Orange
Lagunitas,0.0825,Marin
Lake Alpine,0.0725,Alpine
Lake Arrowhead,0.0775,San Bernardino
Lake City,0.0725,Modoc
Lake City,0.075,Nevada
Lake Elsinore,0.0775,Riverside
Lake Forest,0.0775,Orange
Lake Hughes,0.095,Los Angeles
Lake Isabella,0.0725,Kern
Lake Los Angeles,0.095,Los Angeles
Lake Mary,0.0725,Mono
Lake San Marcos,0.0775,San Diego
Lake Shastina,0.0725,Siskiyou
Lake Sherwood,0.0725,Ventura
Lakehead,0.0725,Shasta
Lakeport,0.0875,Lake
Lakeshore,0.07975,Fresno
Lakeside,0.0775,San Diego
Lakeview,0.0775,Riverside
Lakeview Terrace (Los Angeles),0.095,Los Angeles
Lakewood,0.095,Los Angeles
Lamont,0.0725,Kern
Lancaster,0.095,Los Angeles
Landers,0.0775,San Bernardino
Landscape,0.0925,Alameda
Lang,0.095,Los Angeles
Larkfield,0.0825,Sonoma
Larkspur,0.09,Marin
Larwin Plaza,0.07375,Solano
Lathrop,0.0875,San Joaquin
Laton,0.07975,Fresno
Lawndale,0.1025,Los Angeles
Laws,0.0775,Inyo
Laytonville,0.07875,Mendocino
Le Grand (Also Legrand),0.0775,Merced
Lebec,0.0725,Kern
Lee Vining,0.0725,Mono
Leggett,0.07875,Mendocino
Leisure World,0.0775,Orange
Leisure World (Seal Beach),0.0875,Orange
Lemon Grove,0.0775,San Diego
Lemoncove,0.0775,Tulare
Lemoore,0.0725,Kings
Lennox,0.095,Los Angeles
Lenwood,0.0775,San Bernardino
Leona Valley,0.095,Los Angeles
Leucadia (Encinitas),0.0775,San Diego
Lewiston,0.0725,Trinity
Liberty Farms,0.07375,Solano
Likely,0.0725,Modoc
Lincoln Acres,0.0775,San Diego
Lincoln Heights (Los Angeles),0.095,Los Angeles
Lincoln Village,0.0775,San Joaquin
Lincoln,0.0725,Placer
Linda,0.0825,Yuba
Linden,0.0775,San Joaquin
Lindsay,0.0875,Tulare
Linnell,0.0775,Tulare
Litchfield,0.0725,Lassen
Little Lake,0.0775,Inyo
Little Norway,0.0725,El Dorado
Little Valley,0.0725,Lassen
Littleriver,0.07875,Mendocino
Littlerock (Also Little Rock),0.095,Los Angeles
Live Oak,0.09,Santa Cruz
Live Oak,0.0725,Sutter
Livermore,0.0925,Alameda
Livingston,0.0775,Merced
Llano,0.095,Los Angeles
Loch Lomond,0.0725,Lake
Locke,0.0775,Sacramento
Lockeford,0.0775,San Joaquin
Lockheed,0.09,Santa Cruz
Lockwood,0.0775,Monterey
Lodi,0.0825,San Joaquin
Loleta,0.0775,Humboldt
Loma Linda,0.0775,San Bernardino
Loma Mar,0.0925,San Mateo
Loma Rica,0.0825,Yuba
Lomita,0.095,Los Angeles
Lompoc,0.0775,Santa Barbara
London,0.0775,Tulare
Lone Pine,0.0775,Inyo
Long Barn,0.0725,Tuolumne
Long Beach,0.1025,Los Angeles
Longview,0.095,Los Angeles
Lookout,0.0725,Modoc
Loomis,0.075,Placer
Lorre Estates,0.09,Santa Clara
Los Alamitos,0.0775,Orange
Los Alamos,0.0775,Santa Barbara
Los Altos Hills,0.09,Santa Clara
Los Altos,0.09,Santa Clara
Los Angeles,0.095,Los Angeles
Los Banos,0.0875,Merced
Los Gatos,0.09125,Santa Clara
Los Molinos,0.0725,Tehama
Los Nietos,0.095,Los Angeles
Los Olivos,0.0775,Santa Barbara
Los Osos,0.0725,San Luis Obispo
Los Padres,0.0725,San Luis Obispo
Los Serranos (Chino Hills),0.0775,San Bernardino
Lost Hills,0.0725,Kern
Lost Lake,0.0775,Riverside
Lotus,0.0725,El Dorado
Lower Lake,0.0725,Lake
Loyalton,0.0725,Sierra
Lucerne,0.0725,Lake
Lucerne Valley,0.0775,San Bernardino
Lucia,0.0775,Monterey
Ludlow,0.0775,San Bernardino
Lugo,0.095,Los Angeles
Lynwood,0.1025,Los Angeles
Lytle Creek,0.0775,San Bernardino
Macdoel,0.0725,Siskiyou
Maclay,0.095,Los Angeles
Mad River,0.0725,Trinity
Madeline,0.0725,Lassen
Madera,0.0825,Madera
Madison,0.0725,Yolo
Magalia,0.0725,Butte
Malaga,0.07975,Fresno
Malibu,0.095,Los Angeles
Mammoth Lakes,0.0775,Mono
Manhattan Beach,0.095,Los Angeles
Manteca,0.0825,San Joaquin
Manton,0.0725,Tehama
Manzanita Lake,0.0725,Shasta
Mar Vista,0.095,Los Angeles
Marcelina,0.095,Los Angeles
March A.F.B.,0.0775,Riverside
Mare Island (Vallejo),0.08375,Solano
Maricopa,0.0725,Kern
Marin City,0.0825,Marin
Marina Del Rey,0.095,Los Angeles
Marina,0.0925,Monterey
Marine Corps (Twentynine Palms),0.0775,San Bernardino
Mariner,0.0775,Orange
Mariposa,0.0775,Mariposa
Markleeville,0.0725,Alpine
Marsh Manor,0.0925,San Mateo
Marshall,0.0825,Marin
Martell,0.0775,Amador
Martinez,0.0925,Contra Costa
Marysville,0.0825,Yuba
Mather,0.0725,Tuolumne
Mather,0.0775,Sacramento
Maxwell,0.0725,Colusa
Maywood,0.095,Los Angeles
McArthur,0.0725,Shasta
McClellan,0.0775,Sacramento
McCloud,0.0725,Siskiyou
McFarland,0.0725,Kern
McKinleyville,0.0775,Humboldt
McKittrick,0.0725,Kern
Mead Valley,0.0775,Riverside
Meadow Valley,0.0725,Plumas
Meadow Vista,0.0725,Placer
Meadowbrook,0.0775,Riverside
Mecca,0.0775,Riverside
Meeks Bay,0.0725,El Dorado
Meiners Oaks,0.0725,Ventura
Mendocino,0.07875,Mendocino
Mendota,0.07975,Fresno
Menifee,0.0875,Riverside
Menlo Park,0.0925,San Mateo
Mentone,0.0775,San Bernardino
Merced,0.0825,Merced
Meridian,0.0725,Sutter
Mettler,0.0725,Kern
Meyers,0.0725,El Dorado
Mi-Wuk Village,0.0725,Tuolumne
Middletown,0.0725,Lake
Midland,0.0775,Riverside
Midpines,0.0775,Mariposa
Midway City,0.0775,Orange
Milford,0.0725,Lassen
Mill Creek,0.0725,Tehama
Mill Valley,0.0825,Marin
Millbrae,0.0925,San Mateo
Millville,0.0725,Shasta
Milpitas,0.09,Santa Clara
Mineral,0.0725,Tehama
Mineral King,0.0775,Tulare
Mint Canyon,0.095,Los Angeles
Mira Loma,0.0775,Riverside
Mira Vista,0.0825,Contra Costa
Miracle Hot Springs,0.0725,Kern
Miramar (San Diego),0.0775,San Diego
Miramonte,0.07975,Fresno
Miranda,0.0775,Humboldt
Mission Hills (Los Angeles),0.095,Los Angeles
Mission Viejo,0.0775,Orange
Moccasin,0.0725,Tuolumne
Modesto,0.07875,Stanislaus
Moffett Field,0.09,Santa Clara
Mojave,0.0725,Kern
Mokelumne Hill,0.0725,Calaveras
Monarch Beach (Dana Point),0.0775,Orange
Moneta,0.095,Los Angeles
Mono Hot Springs,0.07975,Fresno
Mono Lake,0.0725,Mono
Monolith,0.0725,Kern
Monrovia,0.095,Los Angeles
Monta Vista,0.09,Santa Clara
Montague,0.0725,Siskiyou
Montalvo (Ventura),0.0775,Ventura
Montara,0.0925,San Mateo
Montclair,0.08,San Bernardino
Monte Rio,0.0825,Sonoma
Monte Sereno,0.09,Santa Clara
Montebello,0.095,Los Angeles
Montecito,0.0775,Santa Barbara
Monterey Bay Academy,0.09,Santa Cruz
Monterey Park,0.095,Los Angeles
Monterey,0.0875,Monterey
Montgomery Creek,0.0725,Shasta
Montrose,0.095,Los Angeles
Mooney,0.0775,Tulare
Moonridge,0.0775,San Bernardino
Moorpark,0.0725,Ventura
Moraga,0.0925,Contra Costa
Moreno Valley,0.0775,Riverside
Morgan Hill,0.09,Santa Clara
Morongo Valley,0.0775,San Bernardino
Morro Bay,0.0775,San Luis Obispo
Morro Plaza,0.0725,San Luis Obispo
Moss Beach,0.0925,San Mateo
Moss Landing,0.0775,Monterey
Mount Hamilton,0.09,Santa Clara
Mount Hebron,0.0725,Siskiyou
Mount Hermon,0.09,Santa Cruz
Mount Laguna,0.0775,San Diego
Mount Shasta,0.075,Siskiyou
Mount Wilson,0.095,Los Angeles
Mountain Center,0.0775,Riverside
Mountain Mesa,0.0725,Kern
Mountain Pass,0.0775,San Bernardino
Mountain Ranch,0.0725,Calaveras
Mountain View,0.09,Santa Clara
Mt. Aukum,0.0725,El Dorado
Mt. Baldy,0.0775,San Bernardino
Murphys,0.0725,Calaveras
Murrieta,0.0875,Riverside
Muscoy,0.0775,San Bernardino
Myers Flat,0.0775,Humboldt
Napa,0.0775,Napa
Naples,0.095,Los Angeles
Nashville,0.0725,El Dorado
National City,0.0875,San Diego
Naval (Port Hueneme),0.0875,Ventura
Naval (San Diego),0.0775,San Diego
Naval Air Station (Alameda),0.0975,Alameda
Naval Air Station (Coronado),0.0775,San Diego
Naval Air Station (Lemoore),0.0725,Kings
Naval Hospital (Oakland),0.0925,Alameda
Naval Hospital (San Diego),0.0775,San Diego
Naval Supply Center (Oakland),0.0925,Alameda
Naval Training Center (San Diego),0.0775,San Diego
Navarro,0.07875,Mendocino
Needles,0.0775,San Bernardino
Nelson,0.0725,Butte
Nevada City,0.08375,Nevada
New Almaden,0.09,Santa Clara
New Cuyama,0.0775,Santa Barbara
New Idria,0.0825,San Benito
Newark,0.0975,Alameda
Newberry,0.0775,San Bernardino
Newberry Springs,0.0775,San Bernardino
Newbury Park (Thousand Oaks),0.0725,Ventura
Newcastle,0.0725,Placer
Newhall (Santa Clarita),0.095,Los Angeles
Newman,0.07875,Stanislaus
Newport Beach,0.0775,Orange
Nicasio,0.0825,Marin
Nice,0.0725,Lake
Nicolaus,0.0725,Sutter
Niland,0.0775,Imperial
Nipomo,0.0725,San Luis Obispo
Nipton,0.0775,San Bernardino
Norco,0.0875,Riverside
Norden,0.075,Nevada
North Edwards,0.0725,Kern
North Fork,0.0775,Madera
North Gardena,0.095,Los Angeles
North Highlands,0.0775,Sacramento
North Hills (Los Angeles),0.095,Los Angeles
North Hollywood (Los Angeles),0.095,Los Angeles
North Palm Springs,0.0775,Riverside
North San Juan,0.075,Nevada
North Shore,0.0775,Riverside
Northridge (Los Angeles),0.095,Los Angeles
Norton A.F.B. (San Bernardino),0.08,San Bernardino
Norwalk,0.095,Los Angeles
Novato,0.085,Marin
Nubieber,0.0725,Lassen
Nuevo,0.0775,Riverside
Nyeland Acres,0.0725,Ventura
O'Brien,0.0725,Shasta
O'Neals,0.0775,Madera
Oak Park,0.0725,Ventura
Oak Run,0.0725,Shasta
Oak View,0.0725,Ventura
Oakdale,0.08375,Stanislaus
Oakhurst,0.0775,Madera
Oakland,0.0925,Alameda
Oakley,0.0825,Contra Costa
Oakville,0.0775,Napa
Oasis,0.0775,Riverside
Oban,0.095,Los Angeles
Occidental,0.0825,Sonoma
Oceano,0.0725,San Luis Obispo
Oceanside,0.0825,San Diego
Ocotillo,0.0775,Imperial
Ocotillo Wells,0.0775,San Diego
Oildale,0.0725,Kern
Ojai,0.0725,Ventura
Olancha,0.0775,Inyo
Old Station,0.0725,Shasta
Olema,0.0825,Marin
Olinda,0.0725,Shasta
Olive View (Los Angeles),0.095,Los Angeles
Olivehurst,0.0825,Yuba
Olivenhain (Encinitas),0.0775,San Diego
Olympic Valley,0.0725,Placer
Omo Ranch,0.0725,El Dorado
Ono,0.0725,Shasta
Ontario,0.0775,San Bernardino
Onyx,0.0725,Kern
Opal Cliffs,0.09,Santa Cruz
Orange Cove,0.07975,Fresno
Orange,0.0775,Orange
Orangevale,0.0775,Sacramento
Orcutt,0.0775,Santa Barbara
Ordbend,0.0725,Glenn
Oregon House,0.0825,Yuba
Orick,0.0775,Humboldt
Orinda,0.0875,Contra Costa
Orland,0.0775,Glenn
Orleans,0.0775,Humboldt
Oro Grande,0.0775,San Bernardino
Orosi,0.0775,Tulare
Oroville,0.0825,Butte
Otay (Chula Vista),0.0875,San Diego
Oxnard,0.0775,Ventura
Pacheco,0.0825,Contra Costa
Pacific Grove,0.0875,Monterey
Pacific House,0.0725,El Dorado
Pacific Palisades (Los Angeles),0.095,Los Angeles
Pacifica,0.0925,San Mateo
Pacoima (Los Angeles),0.095,Los Angeles
Paicines,0.0825,San Benito
Pajaro,0.0775,Monterey
Pala,0.0775,San Diego
Palermo,0.0725,Butte
Pallett,0.095,Los Angeles
Palm City,0.0775,Riverside
Palm City (San Diego),0.0775,San Diego
Palm Desert,0.0775,Riverside
Palm Springs,0.0925,Riverside
Palmdale,0.095,Los Angeles
Palo Alto,0.09,Santa Clara
Palo Cedro,0.0725,Shasta
Palo Verde,0.0775,Imperial
Palomar Mountain,0.0775,San Diego
Palos Verdes Estates,0.095,Los Angeles
Palos Verdes/Peninsula,0.095,Los Angeles
Panorama City (Los Angeles),0.095,Los Angeles
Paradise,0.0775,Butte
Paramount,0.095,Los Angeles
Parker Dam,0.0775,San Bernardino
Parkfield,0.0775,Monterey
Parlier,0.07975,Fresno
Pasadena,0.1025,Los Angeles
Paskenta,0.0725,Tehama
Paso Robles,0.0775,San Luis Obispo
Patterson,0.07875,Stanislaus
Patton,0.0775,San Bernardino
Pauma Valley,0.0775,San Diego
Paynes Creek,0.0725,Tehama
Pearblossom,0.095,Los Angeles
Pearland,0.095,Los Angeles
Pebble Beach,0.0775,Monterey
Pedley,0.0775,Riverside
Peninsula Village,0.0725,Plumas
Penn Valley,0.075,Nevada
Penngrove,0.0825,Sonoma
Penryn,0.0725,Placer
Pepperwood,0.0775,Humboldt
Permanente,0.09,Santa Clara
Perris,0.0775,Riverside
Perry (Whittier),0.095,Los Angeles
Pescadero,0.0925,San Mateo
Petaluma,0.0825,Sonoma
Petrolia,0.0775,Humboldt
Phelan,0.0775,San Bernardino
Phillipsville,0.0775,Humboldt
Philo,0.07875,Mendocino
Pico Rivera,0.1025,Los Angeles
Piedmont,0.0925,Alameda
Piedra,0.07975,Fresno
Piercy,0.07875,Mendocino
Pilot Hill,0.0725,El Dorado
Pine Grove,0.0775,Amador
Pine Valley,0.0775,San Diego
Pinecrest,0.0725,Tuolumne
Pinedale (Fresno),0.07975,Fresno
Pinetree,0.095,Los Angeles
Pinole,0.0925,Contra Costa
Pinon Hills,0.0775,San Bernardino
Pioneer,0.0775,Amador
Pioneertown,0.0775,San Bernardino
Piru,0.0725,Ventura
Pismo Beach,0.0775,San Luis Obispo
Pittsburg,0.0875,Contra Costa
Pixley,0.0775,Tulare
Placentia,0.0875,Orange
Placerville,0.0825,El Dorado
Plainview,0.0775,Tulare
Planada,0.0775,Merced
Plaster City,0.0775,Imperial
Platina,0.0725,Shasta
Playa Del Rey (Los Angeles),0.095,Los Angeles
Pleasant Grove,0.0725,Sutter
Pleasant Hill,0.0875,Contra Costa
Pleasanton,0.0925,Alameda
Plymouth,0.0775,Amador
Point Arena,0.08375,Mendocino
Point Mugu,0.0725,Ventura
Point Reyes Station,0.0825,Marin
Pollock Pines,0.0725,El Dorado
Pomona,0.1025,Los Angeles
Pond,0.0725,Kern
Pondosa,0.0725,Siskiyou
Pope Valley,0.0775,Napa
Poplar,0.0775,Tulare
Port Costa,0.0825,Contra Costa
Port Hueneme,0.0875,Ventura
Porter Ranch (Los Angeles),0.095,Los Angeles
Porterville,0.0925,Tulare
Portola Valley,0.0925,San Mateo
Portola,0.0725,Plumas
Portuguese Bend (Rancho Palos Verdes),0.095,Los Angeles
Posey,0.0775,Tulare
Potrero,0.0775,San Diego
Potter Valley,0.07875,Mendocino
Poway,0.0775,San Diego
Prather,0.07975,Fresno
Presidio (San Francisco),0.085,San Francisco
Presidio of Monterey (Monterey),0.0875,Monterey
Priest Valley,0.0775,Monterey
Princeton,0.0725,Colusa
Proberta,0.0725,Tehama
Project City,0.0725,Shasta
Prunedale,0.0775,Monterey
Pt. Dume,0.095,Los Angeles
Pulga,0.0725,Butte
Pumpkin Center,0.0725,Kern
Quail Valley,0.0875,Riverside
Quartz Hill,0.095,Los Angeles
Quincy,0.0725,Plumas
Rackerby,0.0825,Yuba
Rail Road Flat,0.0725,Calaveras
Rainbow,0.0775,San Diego
Raisin City,0.07975,Fresno
Ramona,0.0775,San Diego
Ranchita,0.0775,San Diego
Rancho Bernardo (San Diego),0.0775,San Diego
Rancho California,0.0775,Riverside
Rancho Cordova ,0.0825,Sacramento
Rancho Cucamonga,0.0775,San Bernardino
Rancho Dominguez,0.095,Los Angeles
Rancho Mirage,0.0775,Riverside
Rancho Murieta,0.0775,Sacramento
Rancho Palos Verdes,0.095,Los Angeles
Rancho Park (Los Angeles),0.095,Los Angeles
Rancho Santa Fe,0.0775,San Diego
Rancho Santa Margarita,0.0775,Orange
Randsburg,0.0725,Kern
Ravendale,0.0725,Lassen
Ravenna,0.095,Los Angeles
Raymond,0.0775,Madera
Red Bluff,0.075,Tehama
Red Mountain,0.0775,San Bernardino
Red Top,0.0775,Madera
Redcrest,0.0775,Humboldt
Redding,0.0725,Shasta
Redlands,0.0775,San Bernardino
Redondo Beach,0.095,Los Angeles
Redway,0.0775,Humboldt
Redwood City,0.0975,San Mateo
Redwood Estates,0.09,Santa Clara
Redwood Valley,0.07875,Mendocino
Reedley,0.08475,Fresno
Refugio Beach,0.0775,Santa Barbara
Represa (Folsom Prison),0.0775,Sacramento
Requa,0.075,Del Norte
Rescue,0.0725,El Dorado
Reseda (Los Angeles),0.095,Los Angeles
Rheem Valley (Moraga),0.0925,Contra Costa
Rialto,0.0775,San Bernardino
Richardson Grove,0.0775,Humboldt
Richardson Springs,0.0725,Butte
Richfield,0.0725,Tehama
Richgrove,0.0775,Tulare
Richmond,0.0925,Contra Costa
Richvale,0.0725,Butte
Ridgecrest,0.0825,Kern
Rimforest,0.0775,San Bernardino
Rimpau (Los Angeles),0.095,Los Angeles
Rio Bravo (Bakersfield),0.0825,Kern
Rio Del Mar,0.09,Santa Cruz
Rio Dell,0.0875,Humboldt
Rio Linda,0.0775,Sacramento
Rio Nido,0.0825,Sonoma
Rio Oso,0.0725,Sutter
Rio Vista,0.08125,Solano
Ripley,0.0775,Riverside
Ripon,0.0775,San Joaquin
River Pines,0.0775,Amador
Riverbank,0.07875,Stanislaus
Riverdale,0.07975,Fresno
Riverside,0.0875,Riverside
Robbins,0.0725,Sutter
Rocklin,0.0725,Placer
Rodeo,0.0825,Contra Costa
Rohnert Park,0.0875,Sonoma
Rohnerville,0.0775,Humboldt
Rolling Hills Estates,0.095,Los Angeles
Rolling Hills,0.095,Los Angeles
Romoland ,0.0875,Riverside
Rosamond,0.0725,Kern
Rose Bowl (Pasadena),0.1025,Los Angeles
Roseland,0.0825,Sonoma
Rosemead,0.095,Los Angeles
Roseville,0.0775,Placer
Ross,0.0825,Marin
Rossmoor,0.0775,Orange
Rough and Ready,0.075,Nevada
Round Mountain,0.0725,Shasta
Rowland Heights,0.095,Los Angeles
Royal Oaks,0.0775,Monterey
Rubidoux,0.0775,Riverside
Ruby Valley,0.0775,Humboldt
Rumsey,0.0725,Yolo
Running Springs,0.0775,San Bernardino
Ruth,0.0725,Trinity
Rutherford,0.0775,Napa
Ryde,0.0775,Sacramento
Sacramento,0.0875,Sacramento
Saint Helena,0.0825,Napa
Salida,0.07875,Stanislaus
Salinas,0.0925,Monterey
Salton City,0.0775,Imperial
Salyer,0.0725,Trinity
Samoa,0.0775,Humboldt
San Andreas,0.0725,Calaveras
San Anselmo,0.0875,Marin
San Ardo,0.0775,Monterey
San Benito,0.0825,San Benito
San Bernardino,0.08,San Bernardino
San Bruno,0.0925,San Mateo
San Carlos (San Diego),0.0775,San Diego
San Carlos,0.0925,San Mateo
San Clemente,0.0775,Orange
San Diego,0.0775,San Diego
San Dimas,0.095,Los Angeles
San Fernando,0.1,Los Angeles
San Francisco,0.085,San Francisco
San Gabriel,0.095,Los Angeles
San Geronimo,0.0825,Marin
San Gregorio,0.0925,San Mateo
San Jacinto,0.0775,Riverside
San Joaquin,0.07975,Fresno
San Jose,0.0925,Santa Clara
San Juan Bautista,0.09,San Benito
San Juan Capistrano,0.0775,Orange
San Juan Plaza (San Juan Capistrano),0.0775,Orange
San Leandro,0.0975,Alameda
San Lorenzo,0.0925,Alameda
San Lucas,0.0775,Monterey
San Luis Obispo,0.0775,San Luis Obispo
San Luis Rey (Oceanside),0.0825,San Diego
San Marcos,0.0775,San Diego
San Marino,0.095,Los Angeles
San Martin,0.09,Santa Clara
San Mateo,0.095,San Mateo
San Miguel,0.0725,San Luis Obispo
San Pablo,0.0875,Contra Costa
San Pedro (Los Angeles),0.095,Los Angeles
San Quentin,0.0825,Marin
San Rafael,0.09,Marin
San Ramon,0.0825,Contra Costa
San Simeon,0.0725,San Luis Obispo
San Tomas,0.09,Santa Clara
San Ysidro (San Diego),0.0775,San Diego
Sand City,0.0875,Monterey
Sanger,0.08725,Fresno
Santa Ana,0.0925,Orange
Santa Barbara,0.0875,Santa Barbara
Santa Clara,0.09,Santa Clara
Santa Clarita,0.095,Los Angeles
Santa Cruz,0.0925,Santa Cruz
Santa Fe Springs,0.105,Los Angeles
Santa Margarita,0.0725,San Luis Obispo
Santa Maria,0.0875,Santa Barbara
Santa Monica,0.1025,Los Angeles
Santa Nella,0.0775,Merced
Santa Paula,0.0825,Ventura
Santa Rita Park,0.0775,Merced
Santa Rosa Valley,0.0725,Ventura
Santa Rosa,0.09,Sonoma
Santa Ynez,0.0775,Santa Barbara
Santa Ysabel,0.0775,San Diego
Santee,0.0775,San Diego
Saratoga,0.09,Santa Clara
Saticoy,0.0725,Ventura
Sattley,0.0725,Sierra
Saugus (Santa Clarita),0.095,Los Angeles
Sausalito,0.0875,Marin
Sawtelle (Los Angeles),0.095,Los Angeles
Sawyers Bar,0.0725,Siskiyou
Scotia,0.0775,Humboldt
Scott Bar,0.0725,Siskiyou
Scotts Valley,0.09,Santa Cruz
Sea Ranch,0.0825,Sonoma
Seabright (Santa Cruz),0.0925,Santa Cruz
Seal Beach,0.0875,Orange
Seaside,0.0925,Monterey
Sebastopol,0.09,Sonoma
Seeley,0.0775,Imperial
Seiad Valley,0.0725,Siskiyou
Selby,0.0825,Contra Costa
Selma,0.08475,Fresno
Seminole Hot Springs,0.095,Los Angeles
Sepulveda (Los Angeles),0.095,Los Angeles
Sequoia National Park,0.0775,Tulare
Shadow Hills (Los Angeles),0.095,Los Angeles
Shafter,0.0725,Kern
Shandon,0.0725,San Luis Obispo
Sharpe Army Depot,0.0775,San Joaquin
Shasta,0.0725,Shasta
Shasta Lake,0.0725,Shasta
Shaver Lake,0.07975,Fresno
Sheepranch,0.0725,Calaveras
Shell Beach (Pismo Beach),0.0775,San Luis Obispo
Sheridan,0.0725,Placer
Sherman Island,0.0775,Sacramento
Sherman Oaks (Los Angeles),0.095,Los Angeles
Sherwin Plaza,0.0725,Mono
Shingle Springs,0.0725,El Dorado
Shingletown,0.0725,Shasta
Shively,0.0775,Humboldt
Shore Acres,0.0825,Contra Costa
Shoshone,0.0775,Inyo
Sierra City,0.0725,Sierra
Sierra Madre,0.095,Los Angeles
Sierraville,0.0725,Sierra
Signal Hill,0.095,Los Angeles
Silver Lake,0.0775,Amador
Silverado Canyon,0.0775,Orange
Simi Valley,0.0725,Ventura
Sisquoc,0.0775,Santa Barbara
Sites,0.0725,Colusa
Sky Valley,0.0775,Riverside
Skyforest,0.0775,San Bernardino
Sleepy Valley,0.095,Los Angeles
Sloat,0.0725,Plumas
Sloughhouse,0.0775,Sacramento
Smartsville,0.0825,Yuba
Smith River,0.075,Del Norte
Smithflat,0.0725,El Dorado
Smoke Tree (Palm Springs),0.0925,Riverside
Smoke Tree (Twentynine Palms),0.0775,San Bernardino
Snelling,0.0775,Merced
Soda Springs,0.075,Nevada
Solana Beach,0.0775,San Diego
Soledad,0.0875,Monterey
Solemint,0.095,Los Angeles
Solvang,0.0775,Santa Barbara
Somerset,0.0725,El Dorado
Somes Bar,0.0725,Siskiyou
Somis,0.0725,Ventura
Sonoma,0.0875,Sonoma
Sonora,0.0775,Tuolumne
Soquel,0.09,Santa Cruz
Soulsbyville,0.0725,Tuolumne
South Dos Palos,0.0775,Merced
South El Monte,0.1,Los Angeles
South Fork,0.0775,Humboldt
South Gate,0.1025,Los Angeles
South Laguna (Laguna Beach),0.0775,Orange
South Lake Tahoe,0.0775,El Dorado
South Pasadena,0.095,Los Angeles
South San Francisco,0.0975,San Mateo
South Shore (Alameda),0.0975,Alameda
South Whittier,0.095,Los Angeles
Spanish Flat,0.0775,Napa
Spreckels,0.0775,Monterey
Spring Garden,0.0725,Plumas
Spring Valley,0.0775,San Diego
Springville,0.0775,Tulare
Spyrock,0.07875,Mendocino
Squaw Valley,0.07975,Fresno
St. Helena,0.0825,Napa
Standard,0.0725,Tuolumne
Standish,0.0725,Lassen
Stanford,0.09,Santa Clara
Stanislaus,0.0725,Tuolumne
Stanton,0.0875,Orange
Steele Park,0.0775,Napa
Stevenson Ranch,0.095,Los Angeles
Stevinson,0.0775,Merced
Stewarts Point,0.0825,Sonoma
Stinson Beach,0.0825,Marin
Stirling City,0.0725,Butte
Stockton,0.09,San Joaquin
Stonyford,0.0725,Colusa
Storrie,0.0725,Plumas
Stratford,0.0725,Kings
Strathmore,0.0775,Tulare
Strawberry,0.0725,Tuolumne
Strawberry Valley,0.0825,Yuba
Studio City (Los Angeles),0.095,Los Angeles
Sugarloaf,0.0775,San Bernardino
Suisun City,0.08375,Solano
Sulphur Springs,0.095,Los Angeles
Sultana,0.0775,Tulare
Summerland,0.0775,Santa Barbara
Summit,0.0775,San Bernardino
Summit City,0.0725,Shasta
Sun City,0.0875,Riverside
Sun Valley (Los Angeles),0.095,Los Angeles
Sunland (Los Angeles),0.095,Los Angeles
Sunnymead (Moreno Valley),0.0775,Riverside
Sunnyside,0.0775,San Diego
Sunnyvale,0.09,Santa Clara
Sunol,0.0925,Alameda
Sunset Beach,0.0775,Orange
Sunset Whitney Ranch,0.0725,Placer
Surfside (Seal Beach),0.0875,Orange
Susanville,0.0725,Lassen
Sutter,0.0725,Sutter
Sutter Creek,0.0775,Amador
Swall Meadows (Bishop),0.0775,Inyo
Sylmar (Los Angeles),0.095,Los Angeles
Taft,0.0725,Kern
Tagus Ranch,0.0775,Tulare
Tahoe City,0.0725,Placer
Tahoe Paradise,0.0725,El Dorado
Tahoe Valley,0.0725,El Dorado
Tahoe Vista,0.0725,Placer
Tahoma,0.0725,Placer
Talmage,0.07875,Mendocino
Tamal (San Quentin),0.0825,Marin
Tarzana (Los Angeles),0.095,Los Angeles
Taylorsville,0.0725,Plumas
Tecate,0.0775,San Diego
Tecopa,0.0775,Inyo
Tehachapi,0.0725,Kern
Tehama,0.0725,Tehama
Temecula,0.0875,Riverside
Temple City,0.095,Los Angeles
Templeton,0.0725,San Luis Obispo
Terminal Island (Los Angeles),0.095,Los Angeles
Termo,0.0725,Lassen
Terra Bella,0.0775,Tulare
Thermal,0.0775,Riverside
Thornton,0.0775,San Joaquin
Thousand Oaks,0.0725,Ventura
Thousand Palms,0.0775,Riverside
Three Rivers,0.0775,Tulare
Tiburon,0.0825,Marin
Tierra Del Sol,0.0775,San Diego
Tierrasanta (San Diego),0.0775,San Diego
Tipton,0.0775,Tulare
Tollhouse,0.07975,Fresno
